Beta,Energy,Magnetization
1,-4556,208
1,-4396,132
1,-4440,210
1,-4628,1366
1,-4572,726
1,-4608,84
1,-4680,1094
1,-4684,610
1,-4572,882
1,-4576,636
1,-4528,294
1,-4624,376
1,-4644,714
1,-4596,540
1,-4612,482
1,-4468,88
1,-4584,416
1,-4580,388
1,-4688,336
1,-4536,364
1,-4532,476
1,-4592,904
1,-4680,1084
1,-4700,1106
1,-4568,700
1,-4672,1258
1,-4692,1238
1,-4888,2376
1,-4492,704
1,-4556,458
1,-4624,790
1,-4640,1278
1,-4544,480
1,-4668,776
1,-4552,514
1,-4600,34
1,-4460,78
1,-4672,858
1,-4628,1558
1,-4608,932
1,-4656,1228
1,-4548,464
1,-4644,394
1,-4488,142
1,-4560,148
1,-4608,1496
1,-4528,546
1,-4700,1288
1,-4508,158
1,-4604,164
1,-4608,182
1,-4592,1252
1,-4564,338
1,-4724,1742
1,-4544,472
1,-4716,1866
1,-4536,430
1,-4492,72
1,-4496,58
1,-4684,1546
1,-4688,1310
1,-4608,358
1,-4584,990
1,-4560,24
1,-4548,348
1,-4568,1218
1,-4528,468
1,-4560,1322
1,-4616,518
1,-4612,398
1,-4604,780
1,-4668,554
1,-4600,1232
1,-4636,78
1,-4572,1112
1,-4524,100
1,-4640,1254
1,-4680,1722
1,-4484,338
1,-4552,346
1,-4652,1508
1,-4680,1742
1,-4544,228
1,-4524,146
1,-4456,400
1,-4620,1342
1,-4548,28
1,-4584,334
1,-4464,210
1,-4712,1462
1,-4520,308
1,-4604,332
1,-4564,132
1,-4728,1924
1,-4540,78
1,-4568,762
1,-4560,938
1,-4636,996
1,-4672,264
1,-4596,1418
1,-4664,948
1,-4620,764
1,-4616,1404
1,-4556,180
1,-4544,236
1,-4600,332
1,-4512,866
1,-4700,1368
1,-4480,334
1,-4536,1170
1,-4660,98
1,-4656,590
1,-4468,792
1,-4684,1620
1,-4452,122
1,-4592,496
1,-4556,644
1,-4704,1430
1,-4728,1196
1,-4612,990
1,-4600,1236
1,-4584,814
1,-4560,666
1,-4580,628
1,-4496,580
1,-4580,954
1,-4548,808
1,-4580,598
1,-4644,342
1,-4656,212
1,-4516,1194
1,-4624,1010
1,-4600,280
1,-4644,1346
1,-4548,294
1,-4552,532
1,-4580,264
1,-4588,832
1,-4576,438
1,-4488,410
1,-4632,312
1,-4640,988
1,-4636,322
1,-4496,328
1,-4652,1550
1,-4524,472
1,-4556,86
1,-4588,834
1,-4472,194
1,-4660,186
1,-4520,710
1,-4652,246
1,-4576,642
1,-4596,562
1,-4504,150
1,-4572,640
1,-4680,798
1,-4740,2110
1,-4624,246
1,-4544,62
1,-4616,1138
1,-4480,230
1,-4512,666
1,-4564,366
1,-4608,1022
1,-4560,492
1,-4524,210
1,-4652,1220
1,-4584,70
1,-4572,70
1,-4584,14
1,-4544,672
1,-4608,1146
1,-4560,756
1,-4628,954
1,-4584,58
1,-4548,28
1,-4572,570
1,-4656,114
1,-4592,398
1,-4776,1640
1,-4616,870
1,-4592,932
1,-4620,1194
1,-4560,26
1,-4532,694
1,-4576,792
1,-4696,2
1,-4536,396
1,-4628,960
1,-4592,24
1,-4556,142
1,-4720,1348
1,-4636,200
1,-4696,302
1,-4564,790
1,-4612,530
1,-4584,912
1,-4552,92
1,-4456,344
1,-4668,152
1,-4588,552
1,-4508,818
1,-4688,248
1,-4700,1190
1,-4536,808
1,-4552,74
1,-4484,464
1,-4464,280
1,-4600,1610
1,-4536,340
1,-4760,1796
1,-4724,1148
1,-4532,622
1,-4536,670
1,-4636,278
1,-4556,684
1,-4624,1078
1,-4588,846
1,-4660,460
1,-4580,756
1,-4628,652
1,-4640,1618
1,-4600,1032
1,-4612,862
1,-4752,1724
1,-4512,792
1,-4652,134
1,-4696,1482
1,-4624,52
1,-4724,1394
1,-4492,412
1,-4456,1042
1,-4536,1260
1,-4552,986
1,-4592,1094
1,-4580,1052
1,-4680,868
1,-4640,764
1,-4516,22
1,-4620,660
1,-4588,618
1,-4544,1094
1,-4556,726
1,-4488,830
1,-4592,678
1,-4620,372
1,-4656,1306
1,-4576,484
1,-4620,610
1,-4584,492
1,-4504,502
1,-4616,12
1,-4676,826
1,-4700,846
1,-4608,536
1,-4612,170
1,-4680,1034
1,-4652,1266
1,-4624,350
1,-4556,144
1,-4520,1020
1,-4656,602
1,-4524,514
1,-4640,146
1,-4560,490
1,-4556,130
1,-4628,730
1,-4656,180
1,-4716,988
1,-4668,526
1,-4560,886
1,-4636,398
1,-4668,634
1,-4624,708
1,-4652,566
1,-4548,66
1,-4688,1186
1,-4516,380
1,-4524,430
1,-4524,632
1,-4616,734
1,-4532,296
1,-4628,1352
1,-4624,4
1,-4536,176
1,-4580,290
1,-4600,628
1,-4592,296
1,-4652,1526
1,-4676,1768
1,-4616,240
1,-4560,434
1,-4612,156
1,-4644,430
1,-4544,118
1,-4548,1038
1,-4632,52
1,-4544,474
1,-4520,698
1,-4692,1880
1,-4596,774
1,-4696,1004
1,-4652,310
1,-4556,276
1,-4636,1256
1,-4684,856
1,-4512,248
1,-4608,802
1,-4748,1854
1,-4564,984
1,-4648,1062
1,-4692,1704
1,-4696,1868
1,-4592,714
1,-4556,244
1,-4612,642
1,-4632,598
1,-4672,554
1,-4520,912
1,-4552,140
1,-4628,40
1,-4820,2162
1,-4540,1416
1,-4584,674
1,-4692,874
1,-4584,826
1,-4584,402
1,-4528,626
1,-4572,418
1,-4592,1532
1,-4508,608
1,-4664,1604
1,-4516,276
1,-4512,252
1,-4712,1076
1,-4568,1244
1,-4692,1138
1,-4656,1608
1,-4580,294
1,-4572,1082
1,-4616,574
1,-4508,120
1,-4456,430
1,-4652,360
1,-4708,1240
1,-4604,1100
1,-4716,1408
1,-4652,1070
1,-4564,176
1,-4636,28
1,-4644,184
1,-4556,196
1,-4568,930
1,-4548,334
1,-4516,224
1,-4512,394
1,-4596,598
1,-4588,740
1,-4520,1038
1,-4508,226
1,-4608,1066
1,-4608,990
1,-4708,1484
1,-4660,420
1,-4488,184
1,-4588,566
1,-4672,1004
1,-4536,634
1,-4556,406
1,-4616,1026
1,-4584,1030
1,-4632,798
1,-4464,444
1,-4524,206
1,-4592,1586
1,-4592,764
1,-4544,1000
1,-4476,718
1,-4520,410
1,-4612,1096
1,-4568,82
1,-4528,198
1,-4600,922
1,-4636,1148
1,-4612,1024
1,-4648,990
1,-4572,248
1,-4588,1066
1,-4596,864
1,-4644,1500
1,-4664,158
1,-4580,854
1,-4576,416
1,-4728,1408
1,-4656,244
1,-4432,156
1,-4644,1404
1,-4632,632
1,-4708,1728
1,-4380,146
1,-4696,1538
1,-4560,804
1,-4648,746
1,-4596,694
1,-4600,824
1,-4664,1412
1,-4588,1104
1,-4632,1476
1,-4512,368
1,-4580,394
1,-4516,148
1,-4560,310
1,-4604,284
1,-4732,1462
1,-4600,788
1,-4532,208
1,-4572,504
1,-4612,136
1,-4668,1058
1,-4672,1136
1,-4628,1202
1,-4632,1556
1,-4528,396
1,-4680,1204
1,-4572,592
1,-4696,1100
1,-4540,1118
1,-4668,1604
1,-4500,370
1,-4604,1286
1,-4568,226
1,-4500,794
1,-4676,1630
1,-4620,66
1,-4576,576
1,-4636,616
1,-4560,398
1,-4484,336
1,-4660,1598
1,-4640,1368
1,-4696,110
1,-4620,1112
1,-4648,806
1,-4528,836
1,-4596,18
1,-4664,806
1,-4608,176
1,-4588,338
1,-4536,260
1,-4656,1058
1,-4636,1280
1,-4460,118
1,-4616,86
1,-4652,876
1,-4456,44
1,-4616,120
1,-4448,74
1,-4576,1558
1,-4652,506
1,-4544,534
1,-4676,814
1,-4640,936
1,-4640,232
1,-4556,6
1,-4568,758
1,-4592,534
1,-4684,1260
1,-4596,540
1,-4524,466
1,-4592,1378
1,-4696,1666
1,-4620,1332
1,-4584,644
1,-4568,72
1,-4588,800
1,-4620,1552
1,-4748,1812
1,-4632,778
1,-4532,176
1,-4544,2
1,-4688,996
1,-4624,1144
1,-4480,216
1,-4652,268
1,-4548,826
1,-4556,1102
1,-4552,342
1,-4712,1564
1,-4636,110
1,-4632,620
1,-4648,182
1,-4536,832
1,-4568,8
1,-4600,218
1,-4612,742
1,-4520,308
1,-4668,1466
1,-4608,1292
1,-4600,636
1,-4544,78
1,-4632,166
1,-4588,112
1,-4572,96
1,-4548,900
1,-4628,388
1,-4780,2032
1,-4768,1616
1,-4592,36
1,-4632,430
1,-4660,1540
1,-4460,310
1,-4628,1064
1,-4600,790
1,-4568,138
1,-4516,52
1,-4660,582
1,-4616,986
1,-4624,1302
1,-4620,442
1,-4536,226
1,-4572,1206
1,-4612,650
1,-4560,1596
1,-4696,1530
1,-4612,292
1,-4564,152
1,-4576,192
1,-4584,196
1,-4612,274
1,-4660,20
1,-4532,248
1,-4660,906
1,-4672,1642
1,-4688,560
1,-4548,1026
1,-4528,518
1,-4660,634
1,-4524,712
5,-4624,264
5,-4668,270
5,-4540,1096
5,-4644,106
5,-4616,312
5,-4656,1208
5,-4672,314
5,-4700,698
5,-4580,44
5,-4632,1340
5,-4624,916
5,-4656,906
5,-4720,1838
5,-4568,466
5,-4612,372
5,-4756,1274
5,-4616,814
5,-4544,304
5,-4596,90
5,-4748,1632
5,-4588,1292
5,-4600,282
5,-4568,544
5,-4612,800
5,-4692,1742
5,-4580,510
5,-4624,800
5,-4708,834
5,-4672,536
5,-4624,634
5,-4684,1002
5,-4688,68
5,-4656,944
5,-4604,1106
5,-4616,408
5,-4732,1214
5,-4556,868
5,-4564,12
5,-4572,304
5,-4540,206
5,-4680,332
5,-4616,144
5,-4756,1820
5,-4612,616
5,-4688,944
5,-4748,2054
5,-4744,1182
5,-4504,474
5,-4624,1070
5,-4512,742
5,-4660,318
5,-4604,186
5,-4632,894
5,-4644,60
5,-4712,574
5,-4676,1442
5,-4684,680
5,-4576,560
5,-4772,1732
5,-4692,276
5,-4720,1732
5,-4696,22
5,-4668,1012
5,-4564,210
5,-4736,1466
5,-4616,956
5,-4604,160
5,-4716,482
5,-4616,218
5,-4676,600
5,-4560,1162
5,-4612,334
5,-4532,540
5,-4680,774
5,-4704,528
5,-4584,500
5,-4704,1408
5,-4688,874
5,-4764,1460
5,-4548,328
5,-4628,1228
5,-4716,1144
5,-4660,678
5,-4596,342
5,-4668,1526
5,-4696,1038
5,-4800,1864
5,-4728,1606
5,-4632,568
5,-4624,568
5,-4608,832
5,-4768,1416
5,-4520,196
5,-4588,192
5,-4672,528
5,-4676,140
5,-4624,612
5,-4504,562
5,-4648,530
5,-4660,706
5,-4708,1426
5,-4520,526
5,-4608,512
5,-4596,618
5,-4620,1236
5,-4604,440
5,-4680,1110
5,-4644,926
5,-4592,1036
5,-4588,246
5,-4580,324
5,-4548,34
5,-4580,346
5,-4624,1108
5,-4736,1742
5,-4624,1308
5,-4756,1928
5,-4572,226
5,-4572,212
5,-4660,634
5,-4672,1248
5,-4680,1066
5,-4672,1722
5,-4792,1644
5,-4724,976
5,-4628,556
5,-4700,818
5,-4756,1570
5,-4588,562
5,-4716,1412
5,-4644,480
5,-4776,1910
5,-4616,280
5,-4616,980
5,-4516,568
5,-4584,64
5,-4668,46
5,-4736,1624
5,-4624,800
5,-4588,410
5,-4688,1054
5,-4668,460
5,-4716,30
5,-4640,1486
5,-4528,500
5,-4680,440
5,-4624,742
5,-4540,328
5,-4580,40
5,-4692,1254
5,-4600,1572
5,-4616,946
5,-4584,478
5,-4736,1496
5,-4620,896
5,-4728,1618
5,-4532,354
5,-4600,468
5,-4592,660
5,-4656,230
5,-4536,634
5,-4588,628
5,-4648,1552
5,-4560,446
5,-4684,1102
5,-4692,966
5,-4684,1636
5,-4556,374
5,-4724,1302
5,-4688,1366
5,-4636,274
5,-4608,720
5,-4640,758
5,-4524,532
5,-4724,752
5,-4676,90
5,-4584,578
5,-4584,6
5,-4692,258
5,-4636,68
5,-4608,1274
5,-4680,1266
5,-4620,1140
5,-4536,6
5,-4572,122
5,-4644,950
5,-4652,1220
5,-4528,158
5,-4800,2102
5,-4744,1434
5,-4792,2140
5,-4776,1850
5,-4628,396
5,-4640,152
5,-4568,154
5,-4676,122
5,-4580,500
5,-4572,800
5,-4584,900
5,-4736,1482
5,-4880,2262
5,-4708,1074
5,-4684,1088
5,-4600,362
5,-4620,22
5,-4624,832
5,-4540,456
5,-4716,28
5,-4568,904
5,-4592,864
5,-4636,482
5,-4592,828
5,-4688,556
5,-4648,852
5,-4688,72
5,-4624,48
5,-4676,660
5,-4536,204
5,-4636,158
5,-4688,1348
5,-4632,682
5,-4608,318
5,-4616,430
5,-4644,318
5,-4640,624
5,-4656,902
5,-4616,1486
5,-4680,1116
5,-4636,1214
5,-4712,1246
5,-4716,750
5,-4700,1088
5,-4596,936
5,-4764,1104
5,-4664,366
5,-4696,1068
5,-4628,770
5,-4612,510
5,-4700,86
5,-4728,1670
5,-4668,14
5,-4640,974
5,-4632,290
5,-4536,320
5,-4604,1008
5,-4568,6
5,-4628,270
5,-4684,614
5,-4548,930
5,-4644,754
5,-4652,36
5,-4688,1394
5,-4852,2172
5,-4660,722
5,-4676,1266
5,-4608,604
5,-4600,738
5,-4656,320
5,-4636,556
5,-4652,430
5,-4624,462
5,-4712,256
5,-4692,834
5,-4564,954
5,-4608,1134
5,-4560,816
5,-4668,1048
5,-4720,1280
5,-4548,830
5,-4540,722
5,-4816,2142
5,-4660,890
5,-4636,732
5,-4632,668
5,-4616,620
5,-4724,838
5,-4636,182
5,-4760,1786
5,-4572,426
5,-4704,1380
5,-4640,124
5,-4564,302
5,-4548,326
5,-4628,1132
5,-4580,312
5,-4728,722
5,-4628,1266
5,-4568,630
5,-4632,626
5,-4568,468
5,-4784,1730
5,-4776,1398
5,-4540,894
5,-4720,1238
5,-4548,562
5,-4648,1396
5,-4628,12
5,-4624,1148
5,-4532,370
5,-4796,1684
5,-4592,210
5,-4652,324
5,-4708,1506
5,-4704,568
5,-4568,284
5,-4720,848
5,-4668,82
5,-4608,758
5,-4652,688
5,-4672,1142
5,-4716,1562
5,-4648,1180
5,-4712,276
5,-4644,844
5,-4644,458
5,-4640,442
5,-4676,1284
5,-4740,1638
5,-4556,896
5,-4640,884
5,-4608,1060
5,-4552,1132
5,-4572,788
5,-4676,1164
5,-4584,70
5,-4688,330
5,-4624,64
5,-4788,1458
5,-4664,376
5,-4708,1488
5,-4560,582
5,-4568,584
5,-4604,364
5,-4532,444
5,-4620,502
5,-4648,1306
5,-4660,808
5,-4592,1196
5,-4760,1606
5,-4608,920
5,-4524,176
5,-4612,614
5,-4604,76
5,-4656,480
5,-4660,580
5,-4544,198
5,-4424,326
5,-4648,730
5,-4604,284
5,-4768,1800
5,-4692,642
5,-4648,1396
5,-4540,568
5,-4684,1300
5,-4668,1060
5,-4692,1648
5,-4720,1024
5,-4536,486
5,-4604,746
5,-4720,1672
5,-4560,834
5,-4660,398
5,-4676,1480
5,-4648,682
5,-4580,356
5,-4568,610
5,-4608,190
5,-4700,920
5,-4600,410
5,-4612,696
5,-4724,1318
5,-4520,84
5,-4652,566
5,-4576,602
5,-4692,1270
5,-4680,88
5,-4700,1342
5,-4704,434
5,-4560,388
5,-4604,1090
5,-4580,846
5,-4752,1162
5,-4572,46
5,-4596,26
5,-4720,1550
5,-4608,972
5,-4800,1710
5,-4692,852
5,-4624,654
5,-4724,1260
5,-4652,92
5,-4540,182
5,-4712,676
5,-4664,1036
5,-4548,130
5,-4656,1286
5,-4640,70
5,-4692,44
5,-4868,2076
5,-4684,1290
5,-4560,766
5,-4652,358
5,-4608,156
5,-4608,722
5,-4668,1052
5,-4612,192
5,-4648,1236
5,-4584,894
5,-4696,450
5,-4564,1256
5,-4704,1906
5,-4552,560
5,-4532,150
5,-4580,86
5,-4652,716
5,-4648,932
5,-4648,354
5,-4656,788
5,-4600,664
5,-4616,926
5,-4680,286
5,-4632,566
5,-4600,1210
5,-4700,818
5,-4604,1264
5,-4644,682
5,-4688,1510
5,-4660,1048
5,-4664,482
5,-4648,1332
5,-4632,1034
5,-4540,600
5,-4532,8
5,-4648,128
5,-4628,138
5,-4992,2498
5,-4656,784
5,-4668,306
5,-4644,1298
5,-4624,108
5,-4548,274
5,-4620,594
5,-4644,1522
5,-4592,746
5,-4656,630
5,-4560,952
5,-4544,432
5,-4704,1612
5,-4532,692
5,-4620,254
5,-4580,976
5,-4648,616
5,-4628,414
5,-4760,1288
5,-4580,194
5,-4640,404
5,-4636,646
5,-4692,968
5,-4676,1088
5,-4500,132
5,-4596,648
5,-4732,1776
5,-4660,176
5,-4640,938
5,-4700,1352
5,-4612,578
5,-4836,1866
5,-4644,738
5,-4752,1390
5,-4524,598
5,-4608,354
5,-4696,1400
5,-4532,450
5,-4572,118
5,-4540,484
5,-4636,1138
5,-4620,308
5,-4564,88
5,-4668,1018
5,-4568,376
5,-4712,684
5,-4616,24
5,-4596,874
5,-4588,590
5,-4588,572
5,-4612,968
5,-4576,526
5,-4656,986
5,-4672,192
5,-4588,154
5,-4540,218
5,-4668,268
5,-4560,536
5,-4664,184
5,-4668,1090
5,-4676,1016
5,-4564,480
5,-4680,880
5,-4624,982
5,-4612,1234
5,-4608,956
5,-4676,1144
5,-4748,1468
5,-4640,1120
5,-4856,2152
5,-4656,566
5,-4592,758
5,-4568,2
5,-4572,628
5,-4716,1636
5,-4672,1116
5,-4704,358
5,-4684,1086
5,-4552,1104
5,-4672,322
5,-4524,462
5,-4768,1554
5,-4628,96
5,-4552,224
5,-4700,1500
5,-4628,142
5,-4812,1986
5,-4708,942
5,-4628,670
5,-4648,890
5,-4608,536
5,-4644,1084
5,-4684,1174
5,-4664,366
5,-4780,1520
5,-4668,382
5,-4584,74
5,-4504,550
5,-4580,364
5,-4720,1814
5,-4692,1112
5,-4648,1332
5,-4656,104
5,-4520,466
5,-4632,282
5,-4704,1508
5,-4580,126
5,-4712,1774
5,-4600,74
5,-4620,702
5,-4696,198
5,-4704,94
5,-4824,1946
5,-4600,1534
5,-4664,218
5,-4628,544
5,-4620,86
5,-4624,316
5,-4656,198
5,-4604,184
5,-4660,880
5,-4640,780
5,-4576,356
5,-4512,340
5,-4604,198
5,-4564,220
5,-4656,280
5,-4712,424
5,-4636,106
5,-4668,1048
5,-4536,242
5,-4644,1094
5,-4532,338
5,-4656,158
5,-4616,578
5,-4648,54
5,-4556,904
5,-4572,848
5,-4744,1026
5,-4640,510
5,-4624,612
5,-4592,770
5,-4636,540
5,-4688,1444
5,-4744,1524
5,-4740,1348
5,-4676,1198
5,-4712,322
5,-4612,620
5,-4560,406
5,-4608,852
5,-4580,708
5,-4632,1032
5,-4672,842
5,-4668,1016
5,-4652,380
5,-4600,518
5,-4680,176
5,-4596,922
5,-4644,740
5,-4660,314
5,-4556,360
5,-4740,708
5,-4540,280
5,-4612,900
5,-4592,88
5,-4568,176
5,-4716,1042
5,-4636,740
5,-4516,224
5,-4548,582
5,-4800,2188
5,-4608,726
5,-4496,296
5,-4628,408
5,-4580,8
5,-4700,1444
5,-4556,506
5,-4616,714
5,-4520,358
5,-4604,794
5,-4808,2028
5,-4488,352
5,-4572,904
5,-4636,1192
5,-4804,2004
5,-4596,568
5,-4708,1556
5,-4580,874
5,-4644,236
5,-4548,396
5,-4584,308
5,-4576,286
5,-4764,1646
5,-4636,358
5,-4752,1366
5,-4584,428
5,-4544,342
5,-4632,732
5,-4636,646
5,-4584,1268
5,-4656,1202
5,-4624,954
5,-4636,446
5,-4716,1406
5,-4628,1038
5,-4656,78
5,-4620,1252
5,-4852,1980
5,-4732,1072
5,-4548,198
5,-4652,384
5,-4628,848
5,-4556,146
5,-4692,1240
5,-4592,828
5,-4692,1480
5,-4788,1908
5,-4612,376
5,-4584,208
5,-4656,1014
5,-4632,52
5,-4780,1944
5,-4624,1268
5,-4620,1020
5,-4772,2086
5,-4620,596
5,-4564,634
5,-4592,380
5,-4544,484
5,-4640,568
5,-4632,1592
5,-4568,438
5,-4552,340
5,-4928,2430
5,-4588,204
5,-4628,660
5,-4716,120
5,-4516,238
5,-4572,70
5,-4600,496
5,-4672,926
5,-4644,198
5,-4572,756
5,-4656,18
5,-4652,282
5,-4616,398
5,-4596,330
5,-4656,338
5,-4680,734
5,-4712,1742
5,-4612,960
5,-4656,96
5,-4572,282
5,-4620,816
5,-4660,696
5,-4608,408
5,-4728,1306
5,-4680,758
5,-4624,344
5,-4600,260
5,-4668,742
5,-4628,828
5,-4620,1380
5,-4548,1110
5,-4592,770
5,-4592,178
5,-4556,464
5,-4780,1970
5,-4544,526
5,-4528,284
5,-4612,830
5,-4600,32
5,-4652,586
5,-4608,296
5,-4688,788
5,-4524,984
5,-4668,350
5,-4524,84
5,-4592,764
5,-4440,88
5,-4680,550
5,-4572,10
5,-4740,1182
5,-4720,718
5,-4644,1300
5,-4656,1030
5,-4696,1066
5,-4660,1140
5,-4812,1818
5,-4540,296
5,-4584,910
5,-4604,146
5,-4596,4
5,-4644,418
5,-4588,936
5,-4588,744
5,-4480,904
5,-4772,1710
5,-4704,672
5,-4684,1572
5,-4600,270
5,-4700,54
5,-4640,1248
5,-4624,888
5,-4648,928
5,-4728,1356
5,-4652,666
5,-4628,610
5,-4596,100
5,-4600,268
5,-4604,506
5,-4652,1068
5,-4636,70
5,-4612,1022
5,-4668,1406
5,-4656,468
5,-4572,412
5,-4708,916
5,-4756,1476
5,-4616,80
5,-4632,524
5,-4696,360
5,-4620,1160
5,-4600,1302
5,-4688,1120
5,-4708,310
5,-4616,862
5,-4596,480
5,-4712,1514
5,-4572,660
5,-4688,1520
5,-4548,456
5,-4684,632
5,-4604,52
5,-4560,366
5,-4608,628
5,-4620,680
5,-4576,1288
5,-4708,1066
5,-4652,38
5,-4644,24
5,-4576,230
5,-4552,134
5,-4712,1212
5,-4504,76
5,-4636,376
5,-4580,862
5,-4596,454
5,-4612,662
5,-4648,422
5,-4764,1912
5,-4612,60
5,-4584,176
5,-4664,184
5,-4568,436
5,-4564,214
5,-4624,470
5,-4672,1358
5,-4656,884
5,-4536,346
5,-4680,422
5,-4580,766
5,-4652,1170
5,-4676,934
5,-4604,912
5,-4616,942
5,-4724,1152
5,-4704,1072
5,-4680,428
5,-4516,236
5,-4780,1904
5,-4624,704
5,-4640,1006
5,-4704,1554
5,-4620,148
5,-4540,220
5,-4732,1292
5,-4668,34
5,-4572,684
5,-4732,1720
5,-4660,1624
5,-4676,704
5,-4624,742
5,-4596,462
5,-4584,420
5,-4664,36
5,-4704,790
5,-4652,652
5,-4536,112
5,-4868,2226
5,-4660,670
5,-4752,1678
5,-4564,510
5,-4604,632
5,-4652,448
5,-4572,164
5,-4608,248
5,-4752,572
5,-4576,370
5,-4588,100
5,-4588,290
5,-4640,1122
5,-4676,380
5,-4612,30
5,-4652,710
5,-4648,88
5,-4756,1514
5,-4612,24
5,-4644,784
5,-4648,1430
5,-4580,916
5,-4612,184
5,-4596,782
5,-4644,94
5,-4620,978
5,-4612,738
5,-4580,394
5,-4588,344
5,-4648,80
5,-4632,178
5,-4644,588
5,-4628,766
5,-4728,850
5,-4788,1674
5,-4736,1052
5,-4848,2030
5,-4608,276
5,-4592,166
5,-4712,1218
5,-4740,1754
5,-4588,464
5,-4532,504
5,-4616,334
5,-4672,830
5,-4612,1490
5,-4748,1860
5,-4664,686
5,-4708,538
5,-4664,760
5,-4640,888
5,-4696,700
5,-4688,820
5,-4656,350
5,-4600,142
5,-4532,118
5,-4584,186
5,-4716,568
5,-4628,1484
5,-4528,588
5,-4620,1226
5,-4648,112
5,-4624,0
5,-4660,182
5,-4756,1922
5,-4656,730
5,-4632,608
5,-4664,630
5,-4664,1008
5,-4628,138
5,-4572,320
5,-4640,348
5,-4688,894
5,-4800,2000
5,-4768,1896
5,-4724,918
5,-4632,856
5,-4724,1706
5,-4692,1152
5,-4652,1312
5,-4628,1076
5,-4580,620
5,-4640,296
5,-4720,2
5,-4760,1830
5,-4720,1074
5,-4660,752
5,-4528,426
5,-4500,374
5,-4564,408
5,-4636,626
5,-4716,1444
5,-4672,114
5,-4596,104
5,-4672,966
5,-4700,1042
5,-4540,260
5,-4656,796
5,-4572,60
5,-4688,586
5,-4504,168
5,-4652,972
5,-4664,616
5,-4596,1316
5,-4672,1522
5,-4592,104
5,-4648,902
5,-4624,1520
5,-4648,566
5,-4604,162
5,-4608,616
5,-4712,1072
5,-4812,1852
5,-4620,550
5,-4656,864
5,-4632,374
5,-4652,816
5,-4712,1622
5,-4588,614
5,-4552,1076
5,-4808,2144
5,-4636,1548
5,-4580,1268
5,-4740,1438
5,-4596,702
5,-4616,658
5,-4644,276
5,-4604,246
5,-4620,730
5,-4780,1386
5,-4740,2054
5,-4548,438
5,-4592,226
5,-4520,726
5,-4636,788
5,-4528,828
5,-4632,604
5,-4824,1886
5,-4660,78
5,-4728,8
5,-4588,422
5,-4708,706
5,-4616,870
5,-4716,1010
5,-4600,218
5,-4628,694
5,-4640,500
5,-4604,440
5,-4640,642
5,-4656,580
5,-4648,56
5,-4536,98
5,-4672,714
5,-4700,916
5,-4660,388
5,-4696,1800
5,-4568,250
5,-4652,216
5,-4636,90
5,-4508,140
5,-4672,576
5,-4680,1012
5,-4596,864
5,-4712,494
5,-4572,174
5,-4652,306
5,-4608,546
5,-4688,492
5,-4584,810
5,-4680,1086
5,-4692,758
5,-4592,66
5,-4596,948
5,-4700,704
5,-4632,194
10,-4760,1690
10,-4628,854
10,-4660,1106
10,-4668,1190
10,-4580,286
10,-4548,792
10,-4504,518
10,-4644,510
10,-4640,690
10,-4476,322
10,-4684,860
10,-4568,18
10,-4548,62
10,-4644,190
10,-4576,428
10,-4644,32
10,-4684,1362
10,-4636,1300
10,-4728,1360
10,-4580,240
10,-4472,172
10,-4644,954
10,-4692,494
10,-4636,942
10,-4696,538
10,-4648,1142
10,-4652,880
10,-4644,614
10,-4616,86
10,-4616,502
10,-4636,556
10,-4836,1878
10,-4716,1536
10,-4540,214
10,-4584,292
10,-4688,360
10,-4596,1114
10,-4616,528
10,-4580,382
10,-4700,1504
10,-4620,1514
10,-4704,424
10,-4684,998
10,-4612,1154
10,-4684,456
10,-4720,470
10,-4532,58
10,-4640,980
10,-4716,936
10,-4764,1422
10,-4648,502
10,-4512,292
10,-4552,100
10,-4596,1092
10,-4608,664
10,-4596,350
10,-4688,398
10,-4616,690
10,-4632,874
10,-4596,512
10,-4480,268
10,-4760,1822
10,-4684,816
10,-4508,488
10,-4588,944
10,-4692,324
10,-4656,936
10,-4776,1522
10,-4664,798
10,-4572,324
10,-4660,1330
10,-4612,1016
10,-4564,126
10,-4648,688
10,-4472,660
10,-4600,810
10,-4612,1232
10,-4724,1794
10,-4616,1220
10,-4632,74
10,-4560,678
10,-4444,218
10,-4636,94
10,-4624,148
10,-4608,656
10,-4568,86
10,-4620,360
10,-4616,1210
10,-4616,376
10,-4576,260
10,-4652,1294
10,-4700,1580
10,-4660,908
10,-4644,386
10,-4556,842
10,-4664,438
10,-4684,952
10,-4596,762
10,-4508,738
10,-4596,274
10,-4624,1308
10,-4644,586
10,-4656,18
10,-4620,310
10,-4684,418
10,-4600,392
10,-4472,460
10,-4676,712
10,-4708,770
10,-4624,516
10,-4684,578
10,-4688,1072
10,-4548,804
10,-4656,580
10,-4560,1040
10,-4700,838
10,-4592,510
10,-4828,2128
10,-4592,400
10,-4556,304
10,-4604,982
10,-4520,28
10,-4636,482
10,-4640,412
10,-4728,1378
10,-4564,136
10,-4600,410
10,-4712,1076
10,-4580,384
10,-4640,208
10,-4616,34
10,-4656,696
10,-4640,278
10,-4716,1016
10,-4680,992
10,-4632,994
10,-4656,1202
10,-4596,148
10,-4632,292
10,-4624,554
10,-4576,382
10,-4648,608
10,-4652,342
10,-4576,116
10,-4652,1014
10,-4648,1426
10,-4672,258
10,-4536,122
10,-4628,596
